COUNTY_FIPS,County_population,SDI_score,PovertyLT100_FPL_score,Single_Parent_Fam_score,Education_LT12years_score,HHNo_Vehicle_score,HHRenter_Occupied_score,HHCrowding_score,Nonemployed_score,sdi,pct_Poverty_LT100,pct_Single_Parent_Fam,pct_Education_LT12years,pct_NonEmployed,pctHH_No_Vehicle,pctHH_Renter_Occupied,pctHH_Crowding
01001,55380,43,69,21,53,20,21,9,79,-.18341847,.15185171,.10526665,.11483394,.44933459,.043978129,.26709351,.011356732
01003,212830,16,28,11,33,7,14,13,75,-1.0888273,.10354073,.091271251,.091938429,.42697471,.032818485,.24754727,.012875324
01005,25361,99,100,94,99,84,66,71,100,1.7168516,.30668688,.18942945,.26786909,.92858732,.10165864,.39101124,.038523275
01007,22493,64,86,15,96,49,17,9,99,.46847874,.18127181,.097932763,.20942603,.76694638,.061674647,.25584096,.011173995
01009,57681,43,51,11,90,14,7,30,97,-.21150355,.13551517,.091501951,.19509436,.62749064,.041252937,.21221279,.017940231
01011,10248,84,100,100,98,88,27,1,95,1.1248314,.2887367,.28194889,.25320378,.58459568,.10707185,.28883839,0
01013,19828,77,95,55,78,65,31,22,92,.80245554,.22502559,.13599631,.1495043,.52747381,.075007685,.30049184,.015370428
01015,114618,72,86,69,80,45,30,26,91,.68523514,.17902674,.15033378,.15567325,.52310002,.059612151,.29931623,.016791839
01017,33660,81,83,65,86,63,40,82,79,.99981523,.17252213,.1452122,.18378241,.45059288,.072873287,.32540154,.052721594
01019,25903,42,56,1,87,20,9,14,95,-.23721878,.13922021,.065143012,.18427466,.58286583,.044705223,.2265996,.013225296
01021,44055,77,89,65,86,28,16,60,96,.78287333,.19115819,.14519651,.18218732,.58967835,.049506705,.25503632,.029715838
01023,12925,68,96,33,89,79,3,4,100,.5856334,.23348017,.11686046,.18619359,.84984726,.092264153,.19094339,.0084905662
01025,24128,79,96,37,90,70,30,25,100,.88076901,.23209751,.12133522,.19433512,.86731207,.080748074,.29900989,.016281629
01027,13337,67,86,76,97,25,14,5,86,.56090587,.17947735,.15793736,.23311132,.49034682,.047903039,.24547903,.0092343213
01029,14916,57,83,1,96,28,13,3,95,.25523961,.17283529,.064372048,.20971282,.5786885,.049647886,.2387324,.0084507046
01031,51662,66,68,78,74,42,47,29,80,.49183959,.15069355,.16010766,.14073612,.46258831,.058723148,.34255171,.017566754
01033,54771,53,71,36,77,36,24,1,90,.1294876,.15466008,.11961884,.1484381,.51385891,.054753199,.27806216,.0059872027
01035,12394,66,84,86,80,55,13,1,99,.52090406,.17593423,.17017017,.15668516,.75005484,.067647703,.23896332,.0043927082
01037,10757,45,51,3,90,13,6,58,97,-.1252331,.13512991,.073391043,.20002422,.63640648,.040178571,.20758928,.028025793
01039,37200,69,87,54,83,34,16,41,92,.60910499,.18586992,.13492544,.16585626,.52961361,.053864799,.25525182,.021141933
01041,13844,55,69,31,93,56,14,4,92,.18693128,.15158188,.11465721,.20804954,.53303736,.067772605,.24519522,.0086991703
01043,82853,52,64,20,87,11,16,35,91,.070585199,.14869419,.1032261,.18445762,.52201259,.038022812,.25191724,.019365856
01045,49277,77,85,50,71,28,67,22,97,.77151024,.17645949,.1339992,.13879853,.60808283,.04929278,.39912793,.015261087
01047,39149,97,100,98,86,94,69,35,98,1.516856,.29066569,.20972115,.18156488,.6690923,.1396606,.40659961,.019233186
01049,71310,80,94,40,98,30,26,60,91,.92622328,.21083079,.12360346,.2515524,.5229857,.051612902,.28467742,.029339477
01051,81144,34,36,23,69,21,21,25,94,-.46869922,.11508802,.10766373,.13376001,.55759972,.045307662,.26743639,.016190926
01053,37057,79,95,55,89,30,37,29,99,.89581221,.2215084,.13567777,.18863839,.7900154,.051035222,.31675452,.017572006
01055,102748,66,84,57,80,48,23,13,93,.51345563,.17390919,.13863531,.15447301,.53461641,.060782701,.27412564,.012813929
01057,16494,63,90,13,83,65,9,11,97,.4113296,.19441354,.095936321,.17401333,.62559026,.075418994,.22743312,.012055278
01059,31466,79,90,35,97,27,29,68,90,.88612598,.19410606,.11865954,.22798999,.50987995,.049058653,.29208907,.034666907
01061,26417,77,95,42,90,48,25,26,95,.78517818,.22010578,.12648508,.19678457,.58079928,.060772415,.27997687,.016565539
01063,8324,95,100,93,93,96,42,42,100,1.3898326,.38097548,.18352789,.20783705,.97394633,.179939,.32937986,.021687564
01065,14809,81,97,64,82,83,13,72,97,1.0384035,.24181256,.14400443,.15996371,.6273033,.1,.24159291,.038938053
01067,17133,42,55,11,91,50,1,1,93,-.24168119,.13825215,.092563815,.20619658,.54033381,.062594272,.16666667,.0049773757
01069,104702,77,87,79,73,49,47,15,90,.77014118,.18234396,.16110615,.13955872,.50871223,.061992828,.34295744,.013431355
01071,51852,66,87,25,83,18,14,53,97,.52106929,.18584347,.11054233,.16805859,.63033921,.04329548,.24479343,.025706692
01073,659680,65,78,80,40,66,57,19,75,.4827309,.16023557,.16353281,.09935452,.4248434,.077272609,.37297258,.01424027
01075,13885,67,93,9,84,58,14,29,95,.54749584,.20647094,.087548137,.17657822,.57084662,.069159836,.2436817,.017588798
01077,92556,49,62,27,64,50,38,12,82,.024766805,.14582826,.11123691,.12618306,.46999475,.062930517,.31860363,.012502925
01079,33058,66,86,29,92,43,9,27,98,.49275491,.18031935,.11251511,.20695719,.66699612,.059320029,.2233967,.016880965
01081,161152,72,90,56,32,20,64,63,83,.69207054,.19594242,.13739923,.091175109,.47736043,.043992896,.38391685,.032172918
01083,94727,42,51,20,79,5,9,41,92,-.23013534,.13572566,.10453023,.15313457,.52768236,.029555425,.22375011,.02140435
01085,10079,91,99,100,97,91,17,40,99,1.2182676,.26811594,.24771981,.21651091,.7897954,.12467655,.25735122,.020701012
01087,18708,91,98,89,86,91,47,17,98,1.2023121,.24420808,.17340501,.1819995,.67429197,.12349478,.34519669,.013781108
01089,362276,32,45,49,25,23,43,14,56,-.53661788,.12479455,.13319099,.082991607,.38098258,.047027782,.33162379,.01330733
01091,19321,77,94,66,82,86,26,1,99,.79181927,.21903862,.14740412,.16177818,.70180053,.1047412,.28515148,.00366798
01093,29866,65,84,25,91,42,15,28,93,.47295359,.17481114,.11046077,.20425913,.54371125,.059014753,.24856214,.017337667
01095,95643,74,92,45,87,23,30,31,91,.71710402,.20308009,.12779513,.18389493,.52207446,.046182953,.29822549,.018318379
01097,414114,79,88,77,70,61,51,36,91,.91081655,.18780608,.1587956,.13533306,.51953346,.071237944,.35454494,.019628674
01099,21270,84,99,89,75,88,54,1,100,1.1178108,.27942297,.17408274,.1435657,.94169331,.10825373,.3635807,.004408523
01101,226941,90,90,97,69,70,72,38,82,1.1681187,.19352603,.20786874,.13268247,.46867299,.081137531,.41620964,.020195024
01103,119213,54,62,40,81,28,23,47,81,.1841706,.14636981,.12404592,.15927884,.46566468,.049566619,.27279064,.023258852
01105,9293,81,100,96,83,92,25,1,100,1.0096458,.30845535,.19579946,.17168112,.96157205,.12996742,.28143322,0
01107,20243,76,96,48,87,85,14,14,99,.76196069,.22716957,.13125739,.18489134,.78950018,.10305094,.24747938,.013094147
01109,33333,83,98,78,78,59,59,12,97,1.0954199,.24431331,.15991902,.15032646,.6264087,.069821566,.37720886,.012240324
01111,22647,69,82,33,91,52,11,59,96,.60891753,.169294,.11783217,.2036638,.6007663,.0649276,.23350954,.028384279
01113,57952,94,93,94,82,85,67,46,92,1.3595866,.20699657,.18798502,.16179343,.53078067,.10295761,.39820307,.022955894
01115,87989,32,43,9,80,6,5,16,83,-.55150807,.12208442,.087692305,.15446731,.47508571,.031964041,.20105506,.013734548
01117,213432,3,11,4,17,4,4,4,29,-1.7451092,.074845001,.078724459,.073287629,.33305377,.027891498,.19473816,.0091046086
01119,12797,84,100,99,69,88,53,1,100,1.1180739,.31762829,.22829233,.1330366,.84003139,.10861208,.35928488,.0042291428
01121,80387,78,89,78,90,67,27,11,97,.81560808,.19058086,.16043703,.19670317,.63424259,.077623822,.28708392,.012167542
01123,40541,79,88,60,90,68,16,57,97,.86066175,.18875381,.14092819,.19346286,.62631929,.079049677,.2514039,.027954334
01125,207305,73,85,78,57,46,54,26,89,.71012276,.17657909,.16017629,.11650756,.50836658,.060156498,.36253986,.016395027
01127,64110,62,86,17,86,35,9,31,97,.40312195,.1814836,.10013981,.1817918,.61065793,.054398656,.2275071,.018346056
01129,16541,67,94,23,83,17,2,54,99,.54290283,.21117367,.10765209,.1737176,.77690369,.042570952,.17345576,.026210351
01131,10681,90,100,60,97,94,39,18,100,1.1682361,.30052164,.14273205,.23545122,.95910782,.15568241,.32096523,.014011417
01133,23784,62,85,33,96,33,6,7,97,.38297653,.17632231,.11790045,.21187922,.62577134,.052648041,.20590074,.010425354
02013,3385,63,53,98,75,96,54,56,1,.41616216,.13765542,.21272728,.14525993,.20983893,.21348314,.36179775,.026966292
02016,5698,47,8,81,46,94,100,96,1,-.051289149,.068390176,.16393442,.10540344,.18436192,.15080033,.71777588,.10614996
02020,293531,31,20,64,9,47,65,79,21,-.5817129,.090264007,.14386027,.060984001,.31509992,.060553454,.38661125,.046627942
02050,18134,100,99,98,89,100,73,100,98,1.855376,.2826013,.21112739,.1908989,.64557916,.55847627,.41835597,.34372911
02060,875,34,10,72,8,91,85,69,42,-.45521891,.071764708,.15463917,.059842519,.35700196,.12420382,.46178344,.035031848
02068,2246,30,79,2,1,8,2,60,1,-.62414902,.16313364,.068535827,.015365704,.2037037,.034257747,.18433931,.029363785
02070,4961,95,83,100,71,99,63,100,94,1.390673,.1717604,.26128721,.13678756,.55081391,.38332164,.37981781,.22634898
02090,99072,30,14,57,6,36,69,84,52,-.6129092,.079923607,.13840148,.055072278,.37262484,.054659002,.41079915,.06029623
02100,2518,26,34,4,1,49,44,96,9,-.73968917,.11255061,.077419356,.024864865,.27671754,.061569016,.33565044,.10625621
02105,2139,27,28,32,10,97,14,74,77,-.69585884,.10336763,.11506276,.06253653,.43592143,.30214918,.24525917,.041719344
02110,32227,18,13,31,1,69,50,64,18,-1.0031437,.076770604,.1139843,.03625726,.30609348,.079283684,.35216156,.032660145
02122,58464,38,42,40,17,50,23,81,87,-.37887135,.12078696,.12350217,.073233128,.49716476,.063014328,.27184466,.050947759
02130,13800,38,24,70,17,91,64,79,17,-.35507149,.095762648,.15262091,.07228791,.30191275,.12562534,.38447285,.04539559
02150,13451,45,13,75,43,84,83,93,18,-.13243599,.077984087,.15672396,.10208193,.3066476,.10091528,.45411876,.088946253
02158,8250,97,100,100,96,100,26,100,100,1.5841504,.3901099,.3201389,.21122195,.80978763,.87993038,.28306264,.46809745
02164,1393,79,80,99,59,99,26,86,83,.88464314,.16546243,.22857143,.11982571,.47887325,.47743466,.28503564,.066508316
02170,105369,23,28,32,16,8,10,81,93,-.8144443,.10292778,.11578328,.07051301,.53807473,.034180094,.22929814,.051158022
02180,9988,98,94,100,80,100,67,100,94,1.6623687,.21547705,.26644737,.15434782,.5631659,.56434602,.39521801,.29922643
02185,9792,57,27,99,43,99,89,100,8,.25795898,.10145526,.22783978,.10269023,.27407533,.38554826,.47347146,.30267811
02188,7715,100,98,100,83,100,80,100,98,1.8552476,.26109147,.27845219,.1746258,.6676774,.65849584,.43788302,.34094706
02195,3257,20,4,37,44,94,35,59,4,-.92601913,.057336621,.12010444,.10341686,.2477396,.15754002,.31171021,.02864364
02198,6407,69,83,72,33,88,23,84,86,.59894198,.17296787,.15409836,.091990128,.49381477,.10628427,.27245888,.057781525
02220,8640,28,17,76,4,92,69,47,10,-.66059208,.086631902,.1582666,.052879922,.28121606,.13222441,.40738651,.023118127
02230,1107,26,6,36,5,82,86,82,1,-.73468357,.063752279,.12,.053056516,.21010639,.096000001,.46666667,.056000002
02240,6878,33,33,8,42,20,20,89,85,-.51523131,.10863797,.086335823,.10137229,.48509139,.044700462,.26497695,.073732719
02261,9243,13,13,31,2,53,16,74,37,-1.1906539,.078195162,.1140838,.046296295,.34982562,.066100091,.25369847,.041548632
02275,2502,33,13,32,69,92,39,32,87,-.48973262,.078288943,.11620795,.13454546,.49908924,.13047712,.32132426,.018500486
02282,649,33,10,76,30,91,45,93,29,-.50805539,.073959939,.15748031,.088235296,.3323077,.12785389,.33789954,.091324203
02290,5377,94,98,100,74,99,23,100,91,1.3436631,.25361097,.25,.1403254,.51854807,.52478451,.27586207,.15625
04001,71511,93,100,82,90,91,7,100,100,1.3142068,.35457295,.16430226,.19597766,1.1833898,.12824076,.21109886,.12249006
04003,125867,67,80,48,64,36,34,51,98,.53852993,.16609953,.13160002,.12616529,.66332167,.054821283,.31070709,.025357336
04005,141274,73,85,38,36,27,66,86,81,.7060746,.17602955,.12163333,.094800189,.46746314,.049065273,.38959259,.065652199
04007,53546,76,94,46,71,42,14,72,97,.75940877,.21593435,.1288974,.1367404,.61411178,.058874458,.24442926,.039872408
04009,37996,89,96,76,77,44,30,89,99,1.14589,.22598587,.15810429,.14743103,.78209633,.059453573,.29735863,.069438145
04011,9522,67,50,60,58,1,93,84,93,.55406344,.13307783,.14151347,.11940554,.534253,.01660281,.51372927,.060344826
04012,20793,85,95,49,97,57,26,80,98,1.1372488,.2243502,.13372681,.2306111,.65658748,.068585493,.28461373,.049004924
04013,4328810,58,53,61,60,43,59,77,46,.30536729,.13769557,.14351693,.12274148,.36739123,.059397098,.37807196,.045339335
04015,207695,71,79,37,73,35,33,72,97,.62987328,.16383493,.12118207,.1393261,.62281501,.054310672,.30725408,.040039591
04017,109270,94,99,77,83,81,35,92,100,1.3797839,.27902624,.15885855,.16618221,.84016412,.094369821,.31217492,.086338952
04019,1027207,78,81,66,56,70,56,69,79,.83162278,.16814904,.1471145,.11615518,.44954515,.081563674,.36829168,.036223345
04021,432793,47,49,32,74,15,11,74,98,-.054557379,.13150315,.11594012,.14233029,.64575607,.04163482,.23282377,.04077141
04023,46480,93,96,82,97,30,40,81,96,1.3107549,.23263226,.16527963,.23401134,.60268354,.051157508,.3234719,.051409829
04025,228067,32,47,3,31,13,25,44,90,-.55652475,.13034768,.075522698,.089507177,.51851684,.040686682,.28017199,.022594677
04027,209468,93,90,73,99,40,41,90,93,1.2609078,.19433595,.15553418,.26746958,.53851759,.05779912,.32901037,.074598484
05001,17914,78,84,73,82,69,48,22,80,.82466072,.17345425,.15540969,.16091122,.45461309,.080496594,.34815112,.015485249
05003,20270,60,80,9,83,55,9,36,95,.32122263,.16658372,.088375501,.16714969,.5682041,.067422971,.22521593,.019466288
05005,41427,33,49,2,51,11,13,38,89,-.50664157,.13108981,.068956874,.11269866,.5040279,.03867643,.23851369,.020287497
05007,265759,28,23,23,52,7,43,70,27,-.64799345,.094394349,.10702413,.11418172,.32739449,.03308003,.33426565,.036740739
05009,37331,47,62,13,64,34,25,37,74,-.069536448,.14657384,.095361069,.12589,.42164633,.053877875,.28209391,.019888254
05011,10874,93,93,87,89,69,48,56,98,1.2674592,.20510204,.17120622,.18962766,.64623183,.079203442,.34826884,.027155465
05013,5192,38,50,8,81,49,1,10,97,-.35561693,.13449366,.085253455,.15765402,.62740499,.062162161,.15189189,.011891892
05015,27965,52,63,1,71,32,13,84,80,.085557207,.14799292,.064959317,.13721539,.4608244,.052428406,.24266092,.059520602
05017,10615,97,100,90,90,94,63,44,100,1.5182135,.28881738,.17602427,.19231287,.91175681,.14921337,.38225171,.022123894
05019,22386,82,92,90,41,63,74,62,80,1.0715182,.20289928,.17589949,.10044795,.4557212,.072697133,.42469808,.0314942
05021,14889,83,94,90,83,78,40,37,82,1.0838819,.21124941,.17801933,.17529692,.47388175,.09000621,.32588455,.01986344
05023,25100,39,56,8,74,6,15,12,85,-.33055967,.13960448,.085338868,.14053389,.48635235,.031252898,.2478902,.012426969
05025,8128,55,87,38,45,35,13,26,93,.19245353,.18393815,.12156167,.10422881,.5447275,.054398507,.23966429,.016474977
05027,23776,90,98,93,74,38,30,81,98,1.1638536,.249943,.18528512,.14125912,.65395534,.055477694,.29584208,.050221913
05029,20858,73,85,56,67,41,41,56,77,.69701433,.17595717,.13678572,.12950435,.43393219,.057889037,.32723552,.027319774
05031,107345,79,80,94,47,59,75,56,68,.87824774,.16627516,.19066657,.10675135,.40361241,.069196373,.42905137,.027359517
05033,62739,66,83,46,78,21,13,61,91,.51468092,.17157505,.12791242,.15020353,.51876426,.045245849,.23987812,.031137824
05035,48672,97,95,100,83,86,74,68,85,1.5530996,.22220136,.24097292,.17389479,.48280036,.10412079,.42560554,.034602076
05037,16824,72,71,66,82,49,43,55,77,.64874023,.15449268,.14746346,.16355424,.43364316,.061776642,.33157974,.026454231
05039,7279,60,62,59,82,80,39,1,89,.3161529,.14656231,.14023373,.16054422,.50501454,.092960596,.32300436,.001347255
05041,11709,97,100,94,89,94,65,42,96,1.520326,.2913959,.18674189,.18936877,.60051215,.1546887,.38528055,.021714065
05043,18417,72,88,38,68,57,40,35,87,.65145361,.18833564,.12147925,.13086356,.49711916,.068743885,.32304037,.019281821
05045,123624,57,80,39,24,23,59,39,76,.2594488,.16673833,.12280702,.081667081,.4315564,.046618059,.37687045,.020616937
05047,17738,77,96,5,82,40,30,62,97,.79581022,.23004021,.08000882,.16276941,.62440914,.057117358,.29495761,.031682286
05049,12231,67,93,3,75,22,6,80,99,.55502981,.20710009,.075960949,.14405152,.69472247,.045646492,.20269455,.048260607
05051,98555,69,88,60,48,65,39,41,82,.60846633,.18617521,.14190099,.10884744,.47308555,.076002888,.32179362,.021040065
05053,18126,34,61,18,33,3,5,43,82,-.46556085,.14523077,.10165768,.091981135,.47498751,.025353344,.1987469,.02185633
05055,44937,66,80,45,58,30,42,51,90,.50836599,.16438293,.12768729,.11757664,.51781541,.051582243,.32995248,.02509563
05057,21842,83,96,97,83,41,33,59,78,1.0891476,.22692272,.20294169,.17384325,.44729674,.057820607,.30726463,.028539659
05059,33597,65,86,30,74,42,8,55,97,.47751468,.18037491,.11279214,.1416869,.63599712,.058972936,.22144614,.026668783
05061,13311,78,90,94,77,51,34,29,79,.84002274,.19390561,.18983728,.14770527,.44875064,.064177364,.31057954,.017697394
05063,37427,66,81,46,74,22,26,60,82,.52439165,.1668966,.12810957,.13979779,.47141483,.046013128,.28354979,.030163385
05065,13570,48,68,1,82,57,13,2,99,-.010205318,.15091053,.053137004,.1621383,.70058942,.068439499,.23933209,.0072150072
05067,17027,80,98,77,90,33,32,21,100,.96543205,.24356021,.15912719,.19832882,1.0188223,.052794524,.30633861,.014991038
05069,69282,93,95,93,71,83,62,41,99,1.2626498,.22200665,.18534429,.13855961,.68476427,.098802283,.3789784,.021305175
05071,26372,83,96,48,96,41,30,74,95,1.1001461,.22723909,.1312782,.21112451,.57483691,.058149144,.29580665,.04090064
05073,6800,79,98,41,91,83,6,55,99,.91574711,.2590307,.12548584,.20293698,.7063154,.099137932,.20905173,.02658046
05075,16549,61,72,21,81,23,41,29,94,.35297257,.15645364,.10501567,.15869623,.55317628,.046882253,.32678324,.01748414
05077,9194,94,95,48,98,94,68,38,100,1.3588434,.22101498,.13189569,.24163459,1.1149571,.1771678,.40205863,.020274485
05079,13455,72,92,5,89,50,10,61,100,.66110319,.20031242,.080413133,.18916036,1.9775147,.062814735,.22873046,.030744765
05081,12347,57,78,33,49,67,26,27,91,.23153739,.16134898,.11666194,.11042098,.52077037,.077754989,.28472871,.016968114
05083,21668,66,88,36,71,15,19,60,87,.52309567,.18711068,.11936975,.13769677,.49527213,.041820128,.2631579,.03029583
05085,72528,38,43,46,48,20,33,34,77,-.34770286,.1222775,.12794732,.10871638,.43305272,.044915412,.30752927,.018962633
05087,16211,66,84,11,90,40,8,59,92,.49425796,.17408076,.092867069,.19357724,.5298593,.057333969,.21978022,.028666984
05089,16476,57,87,17,69,52,7,12,99,.24108611,.18200824,.099594414,.13492064,.68636763,.064730167,.21144205,.012238278
05091,43572,92,92,97,70,72,50,77,94,1.2534611,.20059781,.20255671,.13546407,.56106091,.084013149,.35352489,.043832947
05093,42126,100,97,99,89,84,80,79,93,1.7354193,.24321371,.2277386,.18850684,.53588849,.1025688,.43639025,.045701385
05095,7050,99,99,98,96,91,68,79,85,1.7195146,.27080941,.22239108,.21144675,.4853431,.12571257,.40114012,.046204619
05097,8950,62,94,2,91,20,3,21,98,.39163601,.21304397,.070620365,.2020338,.63891375,.044219498,.18673415,.015183804
05099,8351,69,96,90,37,28,43,9,97,.60392982,.2307598,.17631462,.096150555,.61287427,.050044157,.33058581,.011186341
05101,7812,46,76,3,70,12,1,14,97,-.10966861,.15829568,.076666668,.13517289,.61967897,.039509539,.15803815,.013283378
05103,23830,90,96,94,73,71,34,69,94,1.1708006,.2316688,.18688634,.13956045,.5581072,.082418717,.30875957,.035203975
05105,10355,69,85,15,79,45,12,82,99,.60698205,.17892061,.099150144,.15154441,.69255823,.059705563,.2355507,.05261723
05107,18606,97,100,99,90,94,93,9,98,1.6128508,.34538546,.22684036,.19726644,.6598224,.17421509,.51810288,.011489646
05109,10756,48,71,12,64,23,7,51,79,-.014563645,.15418878,.094981477,.12611295,.45125818,.047196262,.21214953,.025233645
05111,23896,93,94,78,90,45,57,61,94,1.2813772,.21447261,.15976155,.19666094,.55888778,.059731264,.37077472,.030547975
05113,20094,79,97,47,78,40,11,79,96,.86267662,.23795679,.13099436,.15078631,.60513747,.057139389,.23316753,.045735776
05115,63761,76,88,72,80,36,34,32,93,.76853067,.18842144,.15382031,.15520604,.5339756,.054741129,.3107312,.018512778
05117,8189,57,63,35,83,38,18,56,81,.22274794,.14790675,.11863727,.16794914,.46776906,.055349577,.26059321,.027277542
05119,392967,76,82,95,38,65,70,40,69,.75638807,.16825895,.19159195,.096485674,.40513808,.075330116,.41197461,.020708505
05121,17695,79,88,85,83,27,26,60,93,.88026398,.18811306,.16960353,.17110857,.54384732,.049082257,.28280082,.029231815
05123,25900,99,98,98,86,93,82,57,100,1.6829464,.2489081,.21203341,.18080831,.93520969,.13527907,.45259905,.02758841
05125,119415,13,21,32,35,18,8,22,28,-1.2171559,.091773093,.11499872,.093784764,.32976425,.043788996,.21908112,.015360181
05127,10376,79,89,16,93,83,19,70,98,.85997504,.19128659,.099260412,.20860122,.65315884,.097363085,.26217037,.037525356
05129,7908,66,94,2,86,78,18,5,94,.51997709,.21882232,.070295759,.18246159,.55911493,.090171322,.26059514,.0096182749
05131,127591,91,87,77,81,56,70,64,78,1.1941048,.18498117,.15867999,.15937698,.43969652,.068126805,.41184509,.033048332
05133,17081,80,94,30,97,20,27,90,80,.97124559,.21277857,.11357794,.23488677,.45793915,.044180118,.28615123,.079354294
05135,17139,79,95,66,83,38,10,60,99,.84627247,.22242691,.14683259,.16540384,.7012921,.055995703,.22841413,.030079227
05137,12475,66,91,3,89,29,16,35,97,.51047486,.1982996,.072370537,.18843567,.61551839,.050553583,.25360352,.019427616
05139,39449,78,89,76,78,30,14,73,95,.80856782,.19088158,.15849271,.15054366,.57351863,.051316291,.24551699,.040696934
05141,16642,66,87,10,77,55,7,64,99,.51238108,.18507698,.088749729,.14875357,.71946859,.067517981,.21444298,.032584764
05143,232289,84,79,65,78,45,89,71,69,1.1259181,.16389127,.14556628,.14998582,.40483949,.059604924,.47405669,.03861437
05145,78762,66,72,32,80,53,45,41,93,.53483552,.1568968,.11603578,.15604211,.54463524,.065840647,.33935639,.021063501
05147,6533,92,98,78,86,88,48,38,92,1.2408623,.25213271,.16010782,.18296868,.52877426,.10709413,.34618008,.020122783
05149,21464,77,80,42,97,31,26,84,86,.7997703,.16648552,.12594731,.21797614,.49429739,.051845927,.28521925,.05917633
06001,1656754,48,25,19,54,81,85,90,32,-.028539814,.099111751,.10244726,.11556953,.33830285,.094340213,.46482447,.078702025
06003,1039,53,91,1,30,50,1,59,99,.12395527,.1973051,.056277055,.088311687,.76785713,.062857144,.16,.028571429
06005,38429,25,26,7,41,41,12,53,99,-.76979566,.099452451,.084886551,.099818453,.7565434,.05796903,.23495957,.025832534
06007,225817,79,89,46,48,56,69,63,90,.8968327,.19071202,.12828736,.10754598,.51605201,.068084858,.41009143,.032196436
06009,45514,24,35,11,39,1,8,43,96,-.80291665,.1142483,.09237875,.098255277,.59748006,.016467949,.22246487,.021898242
06011,21454,74,47,76,99,41,66,89,72,.71799535,.13040003,.15825042,.28748995,.41161212,.05783866,.3897883,.071952403
06013,1142251,30,17,29,45,32,46,81,44,-.59721857,.087030634,.11271884,.10533958,.36075407,.052397732,.3407689,.050771464
06015,27495,94,90,67,90,74,57,80,100,1.3470746,.19469896,.14881825,.19945021,.94351816,.086475618,.36923078,.048768226
06017,188563,12,16,4,12,16,13,51,77,-1.2684597,.083828129,.078534245,.065891646,.43323123,.042015385,.24268042,.024727365
06019,984521,100,95,96,97,71,87,94,87,1.8235936,.22546877,.19591577,.2403958,.50161511,.082908422,.4669672,.093707174
06021,27976,83,84,24,98,14,69,77,94,1.078205,.17505996,.10866036,.25168514,.54951555,.041348539,.4062469,.044124939
06023,135940,85,92,86,37,63,78,77,82,1.1301757,.20118566,.1706816,.095292173,.47093403,.07397721,.43162823,.043782804
06025,180701,99,97,71,100,68,72,96,99,1.7109995,.24088477,.15278062,.30271056,.72881263,.078007542,.41653839,.10651587
06027,17977,28,23,12,53,32,47,51,35,-.65458959,.093098737,.094972067,.11420782,.34533143,.052075472,.3454088,.024905661
06029,887641,98,93,89,98,57,72,93,95,1.6472312,.20997614,.17473282,.25904846,.58739334,.068713419,.41707548,.092137098
06031,150691,98,87,94,99,39,89,91,99,1.6640708,.18199551,.19021268,.26645571,.69047463,.056453098,.476825,.081860445
06033,64195,80,87,67,74,41,44,68,97,.94835478,.1860918,.14964151,.14224789,.62292129,.057833202,.33616525,.034489479
06035,30818,52,50,21,83,38,40,31,100,.071628086,.13469777,.10505836,.1683396,1.4530081,.055172414,.32435346,.018103449
06037,10081570,86,64,51,93,74,93,96,64,1.1424047,.14910664,.13476355,.20866573,.39951506,.088176385,.5418722,.11333591
06039,155433,94,91,67,99,20,53,95,97,1.3315201,.19935711,.14966083,.280671,.62794304,.044584569,.35892695,.09763597
06041,259943,18,10,14,13,23,54,79,32,-.99626791,.072277434,.096696541,.0670105,.33783111,.046399575,.36342856,.046513394
06043,17420,53,69,37,36,22,37,55,93,.11608527,.15190755,.12122475,.094116785,.53419596,.045531858,.31571373,.02669109
06045,87224,89,85,77,69,51,68,81,85,1.1432554,.17799123,.15853658,.13460205,.48883155,.063880496,.40098232,.050976519
06047,271382,100,94,94,100,58,89,92,95,1.8199369,.21196605,.18598175,.30876374,.56538802,.068793118,.47761473,.087466255
06049,8907,68,88,38,79,11,15,60,99,.58165818,.18807393,.12200845,.15207715,.7562806,.03761062,.2511062,.029867256
06051,14310,30,42,9,53,11,52,21,2,-.5985021,.12071881,.088693567,.11433464,.22924808,.038195174,.3561385,.014900315
06053,433410,79,47,57,99,22,91,100,82,.86883116,.1306632,.13891248,.28483176,.47446421,.046093352,.48959932,.13800479
06055,139623,33,13,20,75,28,52,84,20,-.49083543,.077838078,.10285991,.14484388,.31173939,.049337849,.35784826,.0618417
06057,99244,19,34,23,7,12,17,41,78,-.97355616,.11044457,.10853603,.056394737,.4449729,.039627954,.25796109,.021099009
06059,3168044,49,32,16,75,19,74,92,41,.031384055,.1086162,.099388316,.14528754,.35539398,.043856725,.42623943,.088368878
06061,385512,9,13,10,5,10,25,39,45,-1.4099687,.077413343,.089716777,.054649275,.3652052,.037513562,.28143921,.020510308
06063,18660,25,42,15,3,28,22,51,94,-.74207401,.12130468,.098015875,.048967469,.54943168,.049940828,.27147928,.024852071
06065,2411439,61,52,43,85,14,44,88,84,.37982631,.13703424,.12714837,.17958944,.47930244,.041515093,.33653104,.069422662
06067,1524553,76,62,71,62,53,78,80,74,.75189501,.1467175,.15277901,.12275662,.42050743,.066427879,.43589339,.049421296
